"Date","Price","Open","High","Low","Vol.","Change %"
"11/01/2022","63.4000","62.6750","63.5100","60.5000","","1.16%"
"10/01/2022","62.6750","57.5750","62.6850","56.2500","","9.67%"
"09/01/2022","57.1500","55.6500","58.1000","54.4500","","3.35%"
"08/01/2022","55.3000","54.6500","55.6550","53.9000","","1.84%"
"07/01/2022","54.3000","54.2500","54.6600","53.7250","","0.56%"
"06/01/2022","54.0000","54.1500","54.9250","53.8000","","0.37%"
"05/01/2022","53.8000","54.5500","54.9750","53.6750","","-0.51%"
"04/01/2022","54.0750","53.9000","54.7500","53.4500","","0.32%"
"03/01/2022","53.9000","53.3500","54.9250","53.0500","","1.32%"
"02/01/2022","53.2000","53.2500","54.4250","52.9500","","0.38%"
"01/01/2022","53.0000","53.8000","54.2000","52.5750","","0.19%"
"12/01/2021","52.9000","52.5500","53.9000","52.3000","","0.67%"
"11/01/2021","52.5500","52.9500","53.6000","52.0500","","-0.05%"
"10/01/2021","52.5750","52.3500","53.1250","51.4500","","0.43%"
"09/01/2021","52.3500","52.0500","52.8500","51.2500","","0.58%"
"08/01/2021","52.0500","51.8000","52.1800","50.9750","","0.48%"
"07/01/2021","51.8000","52.0000","52.0600","50.8750","","-0.38%"
"06/01/2021","52.0000","51.8000","52.0650","50.7750","","0.39%"
"05/01/2021","51.8000","51.9200","52.0600","50.5250","","-0.34%"
"04/01/2021","51.9750","51.8000","52.0600","50.6250","","0.34%"
"03/01/2021","51.8000","51.8000","52.0900","50.8500","","0.00%"
"02/01/2021","51.8000","51.8000","52.3500","50.9500","","-0.38%"
"01/01/2021","52.0000","52.1500","52.3050","50.7000","","-0.29%"
"12/01/2020","52.1500","52.4000","52.7500","51.3250","","-0.48%"
"11/01/2020","52.4000","52.6000","52.9750","51.7000","","-0.38%"
"10/01/2020","52.6000","52.3500","52.9250","51.7200","","0.48%"
"09/01/2020","52.3500","52.4000","52.8000","51.5000","","-0.10%"
"08/01/2020","52.4000","52.6000","52.9100","51.2500","","0.10%"
"07/01/2020","52.3500","52.4000","53.0250","51.5250","","-0.10%"
"06/01/2020","52.4000","52.1000","53.0450","51.2000","","0.58%"
"05/01/2020","52.1000","51.7500","52.6000","50.7350","","1.17%"
"04/01/2020","51.5000","51.2500","52.3750","50.8500","","0.98%"
"03/01/2020","51.0000","52.0000","52.0700","50.4950","","-1.92%"
"02/01/2020","52.0000","51.9800","52.2000","50.7150","","0.04%"
"01/01/2020","51.9800","51.4000","52.1800","50.6650","","1.33%"
"12/01/2019","51.3000","52.1000","52.3900","50.7500","","0.00%"
"11/01/2019","51.3000","51.5200","52.4800","50.4500","","-0.43%"
"10/01/2019","51.5200","51.9400","52.3800","50.3000","","1.02%"
"09/01/2019","51.0000","51.6000","51.9950","50.0500","","-1.16%"
"08/01/2019","51.6000","50.6000","51.6000","49.9150","","2.69%"
"07/01/2019","50.2500","50.9700","51.2500","49.6500","","-1.41%"
"06/01/2019","50.9700","50.9500","51.0750","49.2500","","0.98%"
"05/01/2019","50.4750","50.4250","50.9900","49.5600","","0.10%"
"04/01/2019","50.4250","50.7900","50.9250","49.4500","","-0.72%"
"03/01/2019","50.7900","50.3250","50.8200","49.1950","","0.92%"
"02/01/2019","50.3250","50.3500","50.4600","49.1150","","-0.05%"
"01/01/2019","50.3500","50.4750","50.7500","47.9250","","0.50%"
"12/01/2018","50.1000","50.4250","50.6550","49.1750","","0.10%"
"11/01/2018","50.0500","50.4000","50.7000","48.7400","","-0.69%"
"10/01/2018","50.4000","49.8500","50.9400","47.7850","","1.10%"
"09/01/2018","49.8500","49.0000","50.2750","47.4950","","2.15%"
"08/01/2018","48.8000","48.7250","49.3600","47.5600","","0.15%"
"07/01/2018","48.7250","47.8250","49.2650","46.8550","","3.45%"
"06/01/2018","47.1000","47.7750","48.5150","46.6750","","-0.74%"
"05/01/2018","47.4500","47.7750","48.4800","46.9500","","0.00%"
"04/01/2018","47.4500","47.7900","48.4500","46.8400","","-0.71%"
"03/01/2018","47.7900","47.7500","48.4800","46.2200","","0.82%"
"02/01/2018","47.4000","47.8250","48.8250","46.8250","","-2.33%"
"01/01/2018","48.5300","47.5000","49.1050","46.9050","","2.17%"
"12/01/2017","47.5000","48.1150","48.8950","47.0850","","-1.33%"
"11/01/2017","48.1400","47.4000","48.8800","46.5900","","1.35%"
"10/01/2017","47.5000","44.9800","48.1500","44.6500","","5.60%"
"09/01/2017","44.9800","45.0700","46.2150","44.9300","","-2.43%"
"08/01/2017","46.1000","45.6500","47.5000","44.7250","","0.16%"
"07/01/2017","46.0250","44.9700","48.3000","44.7200","","2.32%"
"06/01/2017","44.9800","45.0500","47.0150","44.6500","","-0.16%"
"05/01/2017","45.0500","44.9700","47.4550","44.5000","","0.18%"
"04/01/2017","44.9700","44.7800","45.7850","44.4600","","0.42%"
"03/01/2017","44.7800","44.4300","47.0500","43.7500","","0.79%"
"02/01/2017","44.4300","43.6700","45.9550","43.3700","","-2.63%"
"01/01/2017","45.6300","43.4500","45.9300","41.0700","","5.02%"
"12/01/2016","43.4500","40.9300","44.5000","39.8900","","5.74%"
"11/01/2016","41.0900","42.8400","43.4500","40.8750","","-4.04%"
"10/01/2016","42.8200","42.6800","43.0500","42.0750","","0.33%"
"09/01/2016","42.6800","42.6800","43.1200","42.1150","","0.16%"
"08/01/2016","42.6100","42.1800","43.2400","40.8500","","1.02%"
"07/01/2016","42.1800","42.7000","43.6150","42.1150","","-1.56%"
"06/01/2016","42.8500","42.4300","43.6150","42.0750","","0.99%"
"05/01/2016","42.4300","42.4300","43.6150","40.8500","","0.00%"
"04/01/2016","42.4300","42.6500","43.0550","40.9400","","-0.98%"
"03/01/2016","42.8500","39.2700","43.0050","38.8500","","9.12%"
"02/01/2016","39.2700","39.4000","42.0150","38.7250","","-0.33%"
"01/01/2016","39.4000","39.3500","39.9750","38.9350","","0.51%"
"12/01/2015","39.2000","39.6000","40.1500","38.9050","","-0.99%"
"11/01/2015","39.5900","38.9300","40.1800","38.7400","","1.70%"
"10/01/2015","38.9300","38.9500","41.5000","38.5400","","-0.05%"
"09/01/2015","38.9500","39.7300","41.3500","38.6550","","-1.96%"
"08/01/2015","39.7300","38.9300","40.9500","38.3500","","2.05%"
"07/01/2015","38.9300","39.4000","40.8750","38.6400","","-1.44%"
"06/01/2015","39.5000","42.9000","43.1050","38.6100","","-7.93%"
"05/01/2015","42.9000","42.9300","43.3250","42.2150","","-0.07%"
"04/01/2015","42.9300","42.9200","43.1100","42.6400","","-0.39%"
"03/01/2015","43.1000","42.9500","43.1100","42.7250","","0.35%"
"02/01/2015","42.9500","43.0000","45.5000","42.7250","","0.12%"
"01/01/2015","42.9000","42.8000","45.5000","42.2250","","0.34%"
"12/01/2014","42.7550","43.1100","44.4000","42.7550","","-0.82%"
"11/01/2014","43.1100","43.1000","44.2300","43.0000","","0.02%"
"10/01/2014","43.1000","39.6000","43.8750","39.5250","","8.84%"
"09/01/2014","39.6000","39.6000","41.2500","39.5000","","0.00%"
"08/01/2014","39.6000","39.6000","40.2250","39.5000","","-0.03%"
"07/01/2014","39.6100","39.6000","42.7500","38.5000","","0.03%"
"06/01/2014","39.6000","39.6000","41.0250","39.1650","","0.00%"
"05/01/2014","39.6000","39.7000","41.0700","38.4900","","0.00%"
"04/01/2014","39.6000","38.1250","40.5100","37.8100","","2.59%"
"03/01/2014","38.6000","38.2000","39.5000","37.3500","","1.05%"
"02/01/2014","38.2000","38.1000","39.5000","37.7500","","0.26%"
"01/01/2014","38.1000","38.1100","38.5000","37.7000","","0.05%"
"12/01/2013","38.0800","37.7000","38.1400","36.6500","","1.01%"
"11/01/2013","37.7000","35.3500","38.1750","35.3500","","15.82%"
"10/01/2013","32.5500","33.2700","34.5000","32.5000","","-0.15%"
"09/01/2013","32.6000","32.6100","34.5000","32.5500","","-1.57%"
"08/01/2013","33.1200","32.6250","35.5250","32.5250","","1.60%"
"07/01/2013","32.6000","35.0000","36.2100","32.1100","","-9.37%"
"06/01/2013","35.9700","35.0750","36.6450","33.0000","","6.26%"
"05/01/2013","33.8500","33.0250","35.3050","33.0000","","2.58%"
"04/01/2013","33.0000","33.0000","34.0000","33.0000","","0.00%"
"03/01/2013","33.0000","33.2500","34.0000","33.0000","","-1.12%"
"02/01/2013","33.3750","34.0000","34.1000","32.2500","","-1.84%"
"01/01/2013","34.0000","34.1250","34.3750","33.0000","","-0.37%"
"12/01/2012","34.1250","30.0950","34.2500","29.6400","","12.64%"
"11/01/2012","30.2950","29.4100","31.4100","28.7550","","3.04%"
"10/01/2012","29.4000","32.9400","34.5000","29.4000","","-10.77%"
"09/01/2012","32.9500","33.5100","34.5050","32.1600","","-1.67%"
"08/01/2012","33.5100","31.5100","33.9350","30.7000","","6.35%"
"07/01/2012","31.5100","30.9900","32.5250","30.4450","","1.40%"
"06/01/2012","31.0750","30.2600","31.7800","29.7500","","0.13%"
"05/01/2012","31.0350","30.0800","31.7750","29.3850","","3.19%"
"04/01/2012","30.0750","29.4650","31.6400","26.9750","","4.34%"
"03/01/2012","28.8250","30.0000","31.7250","27.9000","","-8.49%"
"02/01/2012","31.5000","29.2000","31.7500","29.6000","","4.65%"
"01/01/2012","30.1000","27.6800","30.7050","28.1800","","1.52%"
"12/01/2011","29.6500","28.5300","29.7000","27.4400","","2.14%"
"11/01/2011","29.0300","28.4500","29.5550","27.9050","","0.28%"
"10/01/2011","28.9500","27.5000","30.0250","27.6000","","0.98%"
"09/01/2011","28.6700","26.6500","30.6050","27.1250","","0.86%"
"08/01/2011","28.4250","27.7900","29.4050","26.7450","","0.44%"
"07/01/2011","28.3000","26.5500","28.8750","26.3000","","1.07%"
"06/01/2011","28.0000","26.5000","28.7500","26.7500","","-0.09%"
"05/01/2011","28.0250","26.5500","28.6500","26.7500","","0.09%"
"04/01/2011","28.0000","26.2500","28.7750","26.7500","","0.90%"
"03/01/2011","27.7500","26.0000","28.2750","26.7500","","-1.77%"
"02/01/2011","28.2500","26.5500","28.2750","26.7500","","0.00%"
"01/01/2011","28.2500","26.5000","28.2750","13.7500","","0.89%"
"12/01/2010","28.0000","28.0000","28.0000","28.0000","","-1.75%"
"11/01/2010","28.5000","28.5000","28.5000","28.5000","","-0.26%"
"10/01/2010","28.5750","28.5750","28.5750","28.5750","","5.35%"
"09/01/2010","27.1250","27.1250","27.1250","27.1250","","-8.05%"
"08/01/2010","29.5000","29.5000","29.5000","29.5000","","7.18%"
"07/01/2010","27.5250","27.5250","27.5250","27.5250","","-5.90%"
"06/01/2010","29.2500","29.2500","29.2500","29.2500","","0.69%"
"05/01/2010","29.0500","29.0500","29.0500","29.0500","","7.33%"
"04/01/2010","27.0650","27.0650","27.0650","27.0650","","1.18%"
"03/01/2010","26.7500","26.7500","26.7500","26.7500","","0.00%"
"02/01/2010","26.7500","26.7500","26.7500","26.7500","","-0.19%"
"01/01/2010","26.8000","26.8000","26.8000","26.8000","","0.19%"
"12/01/2009","26.7500","26.7500","26.7500","26.7500","","-0.56%"
"11/01/2009","26.9000","26.9000","26.9000","26.9000","","0.56%"
"10/01/2009","26.7500","26.7500","26.7500","26.7500","","-0.56%"
"09/01/2009","26.9000","26.9000","26.9000","26.9000","","0.56%"
"08/01/2009","26.7500","26.7500","26.7500","26.7500","","0.09%"
"07/01/2009","26.7250","26.7250","26.7250","26.7250","","1.04%"
"06/01/2009","26.4500","26.4500","26.4500","26.4500","","0.00%"
"05/01/2009","26.4500","26.4500","26.4500","26.4500","","0.00%"
"04/01/2009","26.4500","26.4500","26.4500","26.4500","","-0.38%"
"03/01/2009","26.5500","26.5500","26.5500","26.5500","","2.31%"
"02/01/2009","25.9500","25.9500","25.9500","25.9500","","0.39%"
"01/01/2009","25.8500","25.8500","25.8500","25.8500","","-3.90%"
"12/01/2008","26.9000","26.9000","26.9000","26.9000","","1.32%"
"11/01/2008","26.5500","26.5500","26.5500","26.5500","","11.09%"
"10/01/2008","23.9000","23.9000","23.9000","23.9000","","0.21%"
"09/01/2008","23.8500","23.8500","23.8500","23.8500","","9.28%"
"08/01/2008","21.8250","21.3500","21.8250","21.3500","","4.18%"
"07/01/2008","20.9500","20.7500","20.9500","20.7500","","-0.48%"
"06/01/2008","21.0500","20.5500","21.0500","20.5500","","3.47%"
"05/01/2008","20.3450","20.2000","20.3450","20.2000","","1.72%"
"04/01/2008","20.0000","19.2500","20.0000","19.2500","","0.76%"
"03/01/2008","19.8500","18.8500","19.8500","18.8500","","-10.08%"
"02/01/2008","22.0750","20.3500","22.0750","20.3500","","-1.89%"
"01/01/2008","22.5000","21.2000","22.5000","21.2000","","1.12%"
"12/01/2007","22.2500","20.7500","22.2500","20.7500","","1.14%"
"11/01/2007","22.0000","20.5000","22.0000","20.5000","","12.82%"
"10/01/2007","19.5000","19.0000","19.5000","19.0000","","-1.27%"
"09/01/2007","19.7500","18.5000","19.7500","18.5000","","-17.19%"
"08/01/2007","23.8500","23.2000","23.8500","23.2000","","-6.47%"
"07/01/2007","25.5000","24.7500","25.5000","24.7500","","-5.20%"
"06/01/2007","26.9000","26.4000","26.9000","26.4000","","-2.18%"
"05/01/2007","27.5000","27.0000","27.5000","27.0000","","0.42%"
"04/01/2007","27.3850","27.1200","27.3850","27.1200","","-0.05%"
"03/01/2007","27.4000","27.1500","27.4000","27.1500","","-0.45%"
"02/01/2007","27.5250","27.0000","27.5250","27.0000","","-0.99%"
"01/01/2007","27.8000","27.6000","27.8000","27.6000","","0.27%"
"12/01/2006","27.7250","27.3000","27.7250","27.3000","","-0.36%"
"11/01/2006","27.8250","27.6500","27.8250","27.6500","","0.00%"
"10/01/2006","27.8250","27.6500","27.8250","27.6500","","-0.45%"
"09/01/2006","27.9500","27.5000","27.9500","27.5000","","-1.06%"
"08/01/2006","28.2500","27.7500","28.2500","27.7500","","0.36%"
"07/01/2006","28.1500","28.0000","28.1500","28.0000","","0.54%"
"06/01/2006","28.0000","27.5000","28.0000","27.5000","","0.18%"
"05/01/2006","27.9500","27.5000","27.9500","27.5000","","-1.76%"
"04/01/2006","28.4500","27.9500","28.4500","27.9500","","0.35%"
"03/01/2006","28.3500","27.8500","28.3500","27.8500","","-0.87%"
"02/01/2006","28.6000","28.1000","28.6000","28.1000","","1.60%"
"01/01/2006","28.1500","27.6500","28.1500","27.6500","","-1.92%"
"12/01/2005","28.7000","28.2000","28.7000","28.2000","","0.70%"
"11/01/2005","28.5000","28.0000","28.5000","28.0000","","0.88%"
"10/01/2005","28.2500","27.9000","28.2500","27.9000","","-0.18%"
"09/01/2005","28.3000","28.0000","28.3000","28.0000","","1.62%"
"08/01/2005","27.8500","27.5000","27.8500","27.5000","","-0.54%"
"07/01/2005","28.0000","27.5000","28.0000","27.5000","","-1.41%"
"06/01/2005","28.4000","27.3000","28.4000","27.3000","","2.49%"
"05/01/2005","27.7100","27.2100","27.7100","27.2100","","-2.77%"
"04/01/2005","28.5000","27.7500","28.5000","27.7500","","-1.21%"
"03/01/2005","28.8500","28.4000","28.8500","28.4000","","-1.79%"
"02/01/2005","29.3750","28.2500","29.3750","28.2500","","0.86%"
"01/01/2005","29.1250","28.0000","29.1250","28.0000","","-1.27%"
"12/01/2004","29.5000","28.5000","29.5000","28.5000","","0.17%"
"11/01/2004","29.4500","29.0000","29.4500","29.0000","","-1.17%"
"10/01/2004","29.8000","29.5000","29.8000","29.5000","","1.02%"
"09/01/2004","29.5000","28.5000","29.5000","28.5000","","-1.26%"
"08/01/2004","29.8750","29.2500","29.8750","29.2500","","0.42%"
"07/01/2004","29.7500","29.0000","29.7500","29.0000","","0.00%"
"06/01/2004","29.7500","29.0000","29.7500","29.0000","","1.71%"
"05/01/2004","29.2500","28.0000","29.2500","28.0000","","0.86%"
"04/01/2004","29.0000","28.0000","29.0000","28.0000","","0.00%"
"03/01/2004","29.0000","28.0000","29.0000","28.0000","","-2.52%"
"02/01/2004","29.7500","28.5000","29.7500","28.5000","","0.00%"
"01/01/2004","29.7500","28.5000","29.7500","28.5000","","-0.83%"
"12/01/2003","30.0000","29.0000","30.0000","29.0000","","0.00%"
"11/01/2003","30.0000","29.0000","30.0000","29.0000","","-5.51%"
"10/01/2003","31.7500","30.5000","31.7500","30.5000","","6.72%"
"09/01/2003","29.7500","28.5000","29.7500","28.5000","","6.25%"
"08/01/2003","28.0000","28.0000","28.0000","28.0000","","12.00%"
"07/01/2003","25.0000","25.0000","25.0000","25.0000","","-3.85%"
"06/01/2003","26.0000","25.0000","26.0000","25.0000","","4.00%"
"05/01/2003","25.0000","24.0000","25.0000","24.0000","","-1.77%"
"04/01/2003","25.4500","25.9000","25.4500","25.9000","","1.80%"
"03/01/2003","25.0000","24.0000","25.0000","24.0000","","3.63%"
"02/01/2003","24.1250","23.0000","24.1250","23.0000","","0.52%"
"01/01/2003","24.0000","23.0000","24.0000","23.0000","","4.35%"
